강일동675,37.5658808184579,127.173557369428
강일동665-3,37.5662475381384,127.17324061034
강일동665-4,37.5661440479532,127.172540520573
상일동188,37.5475507653787,127.168394426637
상일동319-3,37.5463461450361,127.1690153387
상일동345-2,37.5463250991066,127.168232001546
상일동335,37.546684840251,127.16755418957
상일동471,37.5459228688943,127.168122804626
상일동452,37.5460979794122,127.168343066015
상일동190,37.547298887805,127.169310576567
상일동292-2,37.5477295988381,127.170663831393
상일동189,37.548942274573,127.170023375516
상일동199,37.5498389701407,127.170943631113
명일1동305-10,37.5543999463304,127.143733547357
명일1동356,37.5528624155037,127.14200363009
명일1동334-6,37.5494350649297,127.144197491935
명일1동354,37.5470552421548,127.144432355393
명일1동337-2,37.54769963433,127.144507380044
명일1동342-11,37.5476004949395,127.145485355804
명일1동339-27,37.5478751443953,127.146702944905
명일1동288,37.5503003119836,127.14710389039
명일1동338-1,37.5483475999062,127.145706682638
명일1동337-1,37.5483779681545,127.145044288036
명일1동337-24,37.5481968004069,127.145025604699
명일1동354,37.5470552421548,127.144432355393
명일1동342-20,37.5471815558923,127.145318647912
명일1동263-2,37.5456892867239,127.145859251458
명일1동268-19,37.5451483627807,127.146049207732
명일2동237,37.5482844007853,127.153627929581
명일2동237-2,37.5482768768921,127.153939676582
명일2동234,37.5471626365488,127.153298027091
명일2동157,37.5469983844152,127.155776584144
명일2동152,37.5483161696075,127.155650887083
명일2동148,37.5477921029171,127.155617659451
명일2동158,37.54758264249,127.155601268256
명일2동159,37.5474545280836,127.155595570215
고덕1동526-6,37.561499366197,127.155999294146
고덕1동526,37.5622358847079,127.156033766237
고덕1동536,37.5609011586559,127.153898756416
고덕1동634-2,37.5606945982214,127.153592855513
고덕1동629-8,37.561638772816,127.153438149017
고덕1동535,37.5617483277946,127.154134560995
고덕1동533,37.5618307547196,127.154558940342
고덕1동538-4,37.5611826729947,127.153865607254
고덕1동633,37.5607539736261,127.152480858137
고덕1동664,37.5617868626133,127.151791529165
고덕1동607,37.5619827638362,127.15316766768
고덕1동542-1,37.562066939228,127.15384343092
고덕1동542-7,37.5621708706615,127.154635362668
고덕1동566,37.5623139988722,127.155215158719
고덕1동559,37.5624839180746,127.155768980477
고덕1동556-1,37.562640380905,127.156276597508
고덕1동648,37.5597273396652,127.152441303478
고덕1동639-2,37.5598784793849,127.15317411208
고덕1동646,37.5590260443009,127.151710664569
고덕1동648,37.5597273396652,127.152441303478
고덕1동652-2,37.5601373278221,127.151924904578
고덕1동659,37.5615487692799,127.151269048503
고덕1동573-4,37.5629192789909,127.150277379964
고덕2동142-8,37.5622367619065,127.167239162062
고덕2동165-1,37.5620829855353,127.169120150625
고덕2동165-3,37.5620617221536,127.169371482526
고덕2동179-4,37.5600354112819,127.169915932598
고덕2동186-3,37.5595387438708,127.169378334283
고덕2동187,37.5596027504858,127.168850044014
고덕2동184-3,37.559424249559,127.170427246703
고덕2동198-4,37.5590439529104,127.170542501826
고덕2동200-3,37.5584082222207,127.170721118622
고덕2동195-5,37.5586455318792,127.169980570079
고덕2동177,37.5602869018402,127.169398589518
고덕2동156-4,37.561577880962,127.166908667734
고덕2동156-7,37.5615428789354,127.167321252876
고덕2동163-1,37.5620475942769,127.167718070137
고덕2동225-10,37.5602933821548,127.165078049363
고덕2동228-1,37.5608316452359,127.164620512796
고덕2동226-4,37.5605507803804,127.164379385308
고덕2동226-1,37.5605534751673,127.163801828782
고덕2동249-2,37.5610643639889,127.163524407003
고덕2동249-1,37.561165526702,127.163538209928
고덕2동245-10,37.5615071330519,127.163705221557
고덕2동247-1,37.5620438894377,127.164005878797
고덕2동238,37.5621986237485,127.163005902648
고덕2동253,37.5614456703032,127.162672977568
고덕2동260-2,37.5613052360183,127.162323165906
고덕2동233-4,37.5625438450874,127.163165451913
고덕2동233-10,37.5624883732543,127.163924681649
고덕2동299,37.5561798480898,127.161849843584
고덕2동262-4,37.5611198424688,127.161906594135
고덕2동262,37.5615375196051,127.161924475345
고덕2동287,37.5615475193549,127.159075467841
고덕2동270-2,37.5613629911814,127.160940091669
고덕2동270,37.561588316456,127.160950196873
고덕2동271-4,37.5619328250534,127.160973800964
고덕2동285-2,37.5621077162051,127.160571018275
고덕2동282,37.5627706995199,127.160017498451
고덕2동281,37.5627035162795,127.160988814911
고덕2동281-7,37.5626380441684,127.161889166877
고덕2동294-5,37.5606786483867,127.158569851201
고덕2동293-3,37.5608158804658,127.15829352678
고덕2동289,37.5611631774264,127.157512740572
천호1동49-4,37.5431639143948,127.13910850094
천호1동50-32,37.5426564042128,127.14083779478
천호1동50-10,37.5429235203029,127.141315469088
천호1동49-18,37.5433255722201,127.140538514038
천호1동49-8,37.5434660147923,127.140027090051
천호1동47-34,37.5446058694596,127.139797929345
천호1동46,37.5438629458953,127.140447640306
천호1동43-1,37.5454718465443,127.140685235595
천호1동41,37.5457036524168,127.141155844945
천호1동39-19,37.545558871117,127.139936970007
천호1동39-2,37.5455067578074,127.13905186198
천호1동72-5,37.5446779814173,127.138547566106
천호1동48-2,37.5437472407829,127.138555235591
천호1동83-13,37.543476610094,127.137991561435
천호1동225-20,37.5460927323567,127.137000470107
천호1동21-27,37.5470062987127,127.138430454009
천호1동37-10,37.5476713798414,127.139303593396
천호1동37-39,37.5469917958886,127.139346913982
천호1동35-1,37.546990021197,127.140388779255
천호1동35-14,37.54607504511,127.140626281691
천호1동28-21,37.5473127520324,127.14062159082
천호1동33-26,37.5468861231788,127.141682006926
천호1동33-19,37.547071836413,127.14166742122
천호1동29-27,37.5480212197441,127.142340382012
천호1동31-1,37.5476673855825,127.142798239606
천호1동25-5,37.5494318634816,127.143423103349
천호1동26-13,37.5490124514557,127.142304017644
천호1동27-10,37.5490536409385,127.140637988243
천호1동22-12,37.5498234773943,127.140617933382
천호1동77-1,37.5445853315755,127.137955131685
천호2동330-11,37.5455180974415,127.122378011954
천호2동330-6,37.5451450750819,127.122733848981
천호2동337-2,37.5445260494297,127.122337803823
천호2동337-30,37.5441675412965,127.12216442841
천호2동338-27,37.5432596406032,127.122303824763
천호2동339-2,37.5429274951471,127.122860454267
천호2동462-35,37.5410890834395,127.119448180261
천호2동338-33,37.5425536945,127.121793705772
천호2동337-131,37.5429668339658,127.121325579064
천호2동337-58,37.5438458453084,127.121416396577
천호2동331-9,37.5455630542366,127.12359204819
천호2동331-12,37.5449881036408,127.123872295333
천호2동333-12,37.5442778545335,127.123692559345
천호2동333-11,37.5443501664184,127.123643116266
천호2동333-13,37.544279785818,127.123827105503
천호2동362-3,37.5435272023015,127.12719822718
천호2동363-4,37.5443011782618,127.128513062056
천호2동400-7,37.5419246962761,127.129591402944
천호2동361-30,37.5439366052347,127.128125103656
천호2동382-12,37.5425925408907,127.128663000015
천호2동309-7,37.5458775657858,127.128595545127
천호2동304-2,37.5473021112711,127.130505433554
천호2동292-10,37.5471764556138,127.13281867339
천호2동294-7,37.5460503188412,127.133040051373
천호2동296-14,37.5449704737926,127.131994820763
천호2동300-9,37.5448773913073,127.131356788943
천호2동300-2,37.5450923995825,127.131410802914
